Page No,Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt, is_Needed?,is_Sequence?
5,airlinecoordination,Communication and Collaboration Tools,Access Requirements,Mandatory,Text,Employee ID,50,,Enter the access requirements,,
5,airlinecoordination,Communication and Collaboration Tools,User Guide,Mandatory,File Upload,user_guide.pdf,,,Upload the user guide,,
5,airlinecoordination,Communication and Collaboration Tools,Support Contact,Mandatory,Text,support@example.com,50,,Enter the support contact information,,
5,airlinecoordination,Communication and Collaboration Tools,Communication/Collaboration Tool Name,Mandatory,Text,Slack_Internal,50,,Enter the internal name of the tool,,
5,airlinecoordination,Communication and Collaboration Tools,Communication/Collaboration Tool Type,Mandatory,Dropdown,Chat,50,,Select the type of the tool,,
5,airlinecoordination,Communication and Collaboration Tools,Communication/Collaboration Tool Access Information,Mandatory,Text,Via VPN,50,,Enter the access information,,
5,airlinecoordination,Communication and Collaboration Tools,Features,Optional,Text,"Video, Chat, File Share",100,,Enter the features of the tool,,
5,airlinecoordination,Communication and Collaboration Tools,Compatibility,Optional,Text,"Windows, macOS",50,,Enter compatible platforms,,
5,airlinecoordination,Communication and Collaboration Tools,User Reviews,Optional,Text,"""Great tool!""",200,,Enter user reviews,,
5,airlinecoordination,Communication and Collaboration Tools,Training Resources,Optional,Text,Online tutorials,50,,Enter training resources,,
5,airlinecoordination,Communication and Collaboration Tools,FAQs,Optional,Text,"""How to login?""",100,,Enter frequently asked questions,,
5,airlinecoordination,Communication and Collaboration Tools,Communication/Collaboration Tool Description,Optional,Text,Team communication tool,200,,Enter a detailed description,,
5,airlinecoordination,Communication and Collaboration Tools,Communication/Collaboration Tool Benefits,Optional,Text,Increases productivity,50,,Enter the benefits of the tool,,
5,airlinecoordination,Communication and Collaboration Tools,Communication/Collaboration Tool Training Resources,Optional,Text,User manual,50,,Enter training materials,,
5,airlinecoordination,Communication and Collaboration Tools,Communication/Collaboration Tool Support Information,Optional,Text,support@example.com,50,,Enter support information,,
5,airlinecoordination,Issue Resolution and Support,Issue Description,Mandatory,Text,"""Cannot login""",200,,Describe the issue in detail,,
5,airlinecoordination,Issue Resolution and Support,Priority,Mandatory,Dropdown,"High, Medium, Low",,,Select the priority level,,
5,airlinecoordination,Issue Resolution and Support,Contact Information,Mandatory,Text,"""john@example.com""",50,,Enter your contact details,,
5,airlinecoordination,Issue Resolution and Support,Ticket Number,Mandatory,Number,123456,6,,Enter the ticket number,,
5,airlinecoordination,Issue Resolution and Support,Response Time Commitment,Mandatory,Text,"""24 hours""",20,,Enter expected response time,,
5,airlinecoordination,Issue Resolution and Support,Issue Type,Mandatory,Dropdown,"Login, Booking",,,Select the type of issue,,
5,airlinecoordination,Issue Resolution and Support,Issue Status,Mandatory,Dropdown,"Open, Closed",,,Select the current status,,
5,airlinecoordination,Issue Resolution and Support,Issue Resolution Date,Mandatory,Date,2023-09-14,,,Enter the date of resolution,,
5,airlinecoordination,Issue Resolution and Support,Attachments,Optional,File Upload,,,,Attach relevant files,,
5,airlinecoordination,Issue Resolution and Support,Additional Comments,Optional,Text,"""Check server logs""",300,,Add any additional comments,,
5,airlinecoordination,Issue Resolution and Support,Support Hours,Optional,Text,"""9 AM - 5 PM""",20,,Enter support hours,,
5,airlinecoordination,Issue Resolution and Support,Escalation Process,Optional,Text,"""Email to manager""",100,,Describe the escalation process,,
5,airlinecoordination,Issue Resolution and Support,FAQs,Optional,Text,"""How to reset password""",500,,Enter frequently asked questions,,
5,airlinecoordination,Issue Resolution and Support,Issue Priority,Optional,Dropdown,"High, Medium, Low",,,Select the priority level,,
5,airlinecoordination,Issue Resolution and Support,Issue Assigned To,Optional,Text,"""John Doe""",50,,Enter the name of the person responsible,,
5,airlinecoordination,Issue Resolution and Support,Issue Notes,Optional,Text,"""Check server""",200,,Add any internal notes,,
5,airlinecoordination,Issue Resolution and Support,Issue Attachments,Optional,File Upload,,,,Attach more files if needed,,
6,FlightandAirTransit,Flight Operations,Flight Number,Mandatory,Text,FN1234,10,Enter Flight Number,Required Field,,
6,FlightandAirTransit,Flight Operations,Departure Airport,Mandatory,Dropdown,JFK,50,Select Departure Airport,Required Field,,
6,FlightandAirTransit,Flight Operations,Arrival Airport,Mandatory,Dropdown,LAX,50,Select Arrival Airport,Required Field,,
6,FlightandAirTransit,Flight Operations,Departure Time,Mandatory,Time,14:30,,Enter Departure Time,Required Field,,
6,FlightandAirTransit,Flight Operations,Arrival Time,Mandatory,Time,16:45,,Enter Arrival Time,Required Field,,
6,FlightandAirTransit,Flight Operations,Aircraft Type,Mandatory,Dropdown,Boeing 737,50,Select Aircraft Type,Required Field,,
6,FlightandAirTransit,Flight Operations,Flight Status,Mandatory,Dropdown,On Time,,Select Flight Status,Required Field,,
6,FlightandAirTransit,Flight Operations,Gate Number,Optional,Text,12A,,Enter Gate Number,Optional Field,,
6,FlightandAirTransit,Flight Operations,Terminal,Optional,Text,T3,,Enter Terminal,Optional Field,,
6,FlightandAirTransit,Flight Operations,Estimated Time of Arrival (ETA),Optional,Time,16:50,,Enter ETA,Optional Field,,
6,FlightandAirTransit,Flight Operations,In-flight Services,Optional,Text,"WiFi, Meals",,Enter Services,Optional Field,,
6,FlightandAirTransit,Flight Operations,Crew Details,Optional,Text,"John, Emily",,Enter Crew,Optional Field,,
6,FlightandAirTransit,Flight Operations,Weather Conditions,Optional,Text,Sunny,,Enter Weather,Optional Field,,
6,FlightandAirTransit,Flight Operations,Baggage Claim Information,Optional,Text,Belt 5,,Enter Baggage,Optional Field,,
6,FlightandAirTransit,Flight Operations,Ground Transportation Information,Optional,Text,"Taxi, Bus",,Enter Transport,Optional Field,,
6,FlightandAirTransit,Flight Operations,Estimated Delay or Cancellation Time,Conditional,Time,17:30,,Enter Time,Conditional Field,,
6,FlightandAirTransit,Flight Operations,Reason for Delay or Cancellation,Conditional,Text,Weather,,Enter Reason,Conditional Field,,
6,FlightandAirTransit,Flight Operations,Pilot in Command (PIC),Optional,Text,Capt. Smith,,Enter PIC,Optional Field,,
6,FlightandAirTransit,Flight Operations,First Officer (FO),Optional,Text,Lt. Johnson,,Enter FO,Optional Field,,
6,FlightandAirTransit,Flight Operations,Flight Attendant(s),Optional,Text,"Emily, John",,Enter Names,Optional Field,,
6,FlightandAirTransit,Flight Operations,Meal Options,Optional,Text,"Vegan, Chicken",,Enter Meals,Optional Field,,
6,FlightandAirTransit,Flight Operations,Disability Assistance Needs,Optional,Text,Wheelchair,,Enter Needs,Optional Field,,
6,FlightandAirTransit,Flight Operations,Special Requests,Optional,Text,Window Seat,,Enter Requests,Optional Field,,
6,FlightandAirTransit,Flight Operations,Contact Information for Next of Kin,Conditional,Text,555-1234,,Enter Contact,Conditional Field,,
6,FlightandAirTransit,Flight Operations,Additional Notes,Optional,Text,Extra Blanket,,Enter Notes,Optional Field,,
6,FlightandAirTransit,Flight Information,Flight Number,Mandatory,Text,AA1234,10,Flight Number,Required Field,,
6,FlightandAirTransit,Flight Information,Airline,Mandatory,Text,American Air,50,Airline Name,Required Field,,
6,FlightandAirTransit,Flight Information,Departure Airport,Mandatory,Text,JFK,50,Departure Airport,Required Field,,
6,FlightandAirTransit,Flight Information,Arrival Airport,Mandatory,Text,LAX,50,Arrival Airport,Required Field,,
6,FlightandAirTransit,Flight Information,Scheduled Departure Time,Mandatory,Date,2023-09-15 09:00,,Departure Time,Required Field,,
6,FlightandAirTransit,Flight Information,Scheduled Arrival Time,Mandatory,Date,2023-09-15 12:00,,Arrival Time,Required Field,,
6,FlightandAirTransit,Flight Information,Arrival Time,Mandatory,Date,2023-09-15 12:15,,Actual Arrival Time,Required Field,,
6,FlightandAirTransit,Flight Information,Aircraft Model,Mandatory,Text,Boeing 737,50,Aircraft Model,Required Field,,
6,FlightandAirTransit,Flight Information,Aircraft Type,Mandatory,Text,Commercial,50,Aircraft Type,Required Field,,
6,FlightandAirTransit,Flight Information,Actual Departure Time,Optional,Date,2023-09-15 09:05,,Actual Departure Time,Optional Field,,
6,FlightandAirTransit,Flight Information,Actual Arrival Time,Optional,Date,2023-09-15 12:05,,Actual Arrival Time,Optional Field,,
6,FlightandAirTransit,Flight Information,Gate Number,Optional,Number,12,5,Gate Number,Optional Field,,
6,FlightandAirTransit,Flight Information,Terminal Information,Optional,Text,Terminal 1,50,Terminal Info,Optional Field,,
6,FlightandAirTransit,Flight Information,Seat Availability,Optional,Number,25,4,Seat Availability,Optional Field,,
6,FlightandAirTransit,Flight Information,In-flight Amenities,Optional,Text,"WiFi, Meals",100,In-flight Amenities,Optional Field,,
6,FlightandAirTransit,Flight Information,Baggage Allowance,Optional,Text,23 kg,50,Baggage Allowance,Optional Field,,
6,FlightandAirTransit,Flight Information,Status,Optional,Text,On Time,50,Flight Status,Optional Field,,
6,FlightandAirTransit,Flight Information,Baggage Information,Optional,Text,Carousel 3,100,Baggage Info,Optional Field,,
6,FlightandAirTransit,Flight Information,Seat Assignment,Optional,Text,12A,5,Seat Assignment,Optional Field,,
6,FlightandAirTransit,Flight Information,Meal Preferences,Optional,Text,Vegetarian,50,Meal Preferences,Optional Field,,
6,FlightandAirTransit,Flight Information,Disability Assistance Needs,Optional,Text,Wheelchair,100,Disability Needs,Optional Field,,
6,FlightandAirTransit,Flight Information,Special Requests,Optional,Text,Extra Legroom,100,Special Requests,Optional Field,,
6,FlightandAirTransit,Passenger Services,Passenger Name,Mandatory,Text,John Doe,50,Passenger Name,Mandatory Field,,
6,FlightandAirTransit,Passenger Services,Seat Number,Mandatory,Text,12A,5,Seat Number,Mandatory Field,,
6,FlightandAirTransit,Passenger Services,Boarding Time,Mandatory,Date,2023-09-15 08:30,,Boarding Time,Mandatory Field,,
6,FlightandAirTransit,Passenger Services,Boarding Gate,Mandatory,Number,5,5,Boarding Gate,Mandatory Field,,
6,FlightandAirTransit,Passenger Services,Ticket Type,Mandatory,Text,Economy,20,Ticket Type,Mandatory Field,,
6,FlightandAirTransit,Passenger Services,Special Requirements,Mandatory,Text,Wheelchair,100,Special Requirements,Mandatory Field,,
6,FlightandAirTransit,Passenger Services,Passport Number,Mandatory,Text,P1234567,20,Passport Number,Mandatory Field,,
6,FlightandAirTransit,Passenger Services,Visa Number,Mandatory,Text,V1234567,20,Visa Number,Mandatory Field,,
6,FlightandAirTransit,Passenger Services,Date of Birth,Mandatory,Date,1990-01-01,,Date of Birth,Mandatory Field,,
6,FlightandAirTransit,Passenger Services,Contact Information,Mandatory,Email,john@example.com,50,Contact Info,Mandatory Field,,
6,FlightandAirTransit,Passenger Services,Frequent Flyer Number,Optional,Text,FF12345,20,Frequent Flyer,Optional Field,,
6,FlightandAirTransit,Passenger Services,Meal Preferences,Optional,Text,Vegetarian,50,Meal Pref,Optional Field,,
6,FlightandAirTransit,Passenger Services,In-Flight Entertainment Options,Optional,Text,Movies,100,Entertainment,Optional Field,,
6,FlightandAirTransit,Passenger Services,Checked Baggage Details,Optional,Text,2 bags,100,Checked Baggage,Optional Field,,
6,FlightandAirTransit,Passenger Services,Carry-On Baggage Details,Optional,Text,1 bag,100,Carry-On Baggage,Optional Field,,
6,FlightandAirTransit,Passenger Services,Additional Services,Optional,Text,WiFi,100,Additional Services,Optional Field,,
6,FlightandAirTransit,Passenger Services,Disability Assistance Needs,Optional,Text,Wheelchair,100,Disability Assistance,Optional Field,,
6,FlightandAirTransit,Passenger Services,Special Requests,Optional,Text,Window seat,100,Special Requests,Optional Field,,
6,FlightandAirTransit,Transit Facilities,Transit Airport,Mandatory,Text,JFK,50,Transit Airport,Mandatory Field,,
6,FlightandAirTransit,Transit Facilities,Layover Duration,Mandatory,Number,120,3,Layover,Mandatory Field,,
6,FlightandAirTransit,Transit Facilities,Connecting Flight Number,Mandatory,Text,AA123,20,Connecting Flight,Mandatory Field,,
6,FlightandAirTransit,Transit Facilities,Transit Terminal,Mandatory,Text,T1,20,Transit Terminal,Mandatory Field,,
6,FlightandAirTransit,Transit Facilities,Transit Gate,Mandatory,Text,G5,10,Transit Gate,Mandatory Field,,
6,FlightandAirTransit,Transit Facilities,Name of the transit facility,Mandatory,Text,Lounge,50,Facility Name,Mandatory Field,,
6,FlightandAirTransit,Transit Facilities,Type of transit facility,Mandatory,Text,Lounge,50,Facility Type,Mandatory Field,,
6,FlightandAirTransit,Transit Facilities,Location (address),Mandatory,Text,123 Main St,100,Location,Mandatory Field,,
6,FlightandAirTransit,Transit Facilities,Hours of operation,Mandatory,Text,9am-5pm,50,Operating Hours,Mandatory Field,,
6,FlightandAirTransit,Transit Facilities,Contact information,Mandatory,Text,555-1234,100,Contact Info,Mandatory Field,,
6,FlightandAirTransit,Transit Facilities,Lounge Access,Optional,Text,"Yes, with membership",100,Lounge Access,Optional Field,,
6,FlightandAirTransit,Transit Facilities,Transit Visa Requirements,Optional,Text,Required for 24+ hrs,100,Visa Requirements,Optional Field,,
6,FlightandAirTransit,Transit Facilities,Duty-Free Shopping Options,Optional,Text,Available,100,Duty-Free Shopping,Optional Field,,
6,FlightandAirTransit,Transit Facilities,Nearby Amenities,Optional,Text,"Restaurants, Hotels",100,Nearby Amenities,Optional Field,,
6,FlightandAirTransit,Transit Facilities,Special Assistance Services,Optional,Text,Wheelchair Access,100,Special Assistance,Optional Field,,
6,FlightandAirTransit,Transit Facilities,Website,Optional,URL,www.example.com,100,Website,Optional Field,,
6,FlightandAirTransit,Transit Facilities,Amenities,Optional,Text,Free Wi-Fi,100,Amenities,Optional Field,,
6,FlightandAirTransit,Transit Facilities,Transportation options to and from the transit facility,Optional,Text,"Taxi, Bus",100,Transportation,Optional Field,,
6,FlightandAirTransit,Safety Protocols,Emergency Exit Locations,Mandatory,Text,"Front, Middle, Rear",100,Emergency Exits,Mandatory Field,,
6,FlightandAirTransit,Safety Protocols,Oxygen Mask Usage,Mandatory,Text,Pull and Inhale,100,Oxygen Mask,Mandatory Field,,
6,FlightandAirTransit,Safety Protocols,Life Vest Instructions,Mandatory,Text,Inflate and Wear,100,Life Vest,Mandatory Field,,
