FlightandAirTransit,Travel Tips,Check-in Procedures,Mandatory,Text,Check-in 2 hours before flight.,500,Check-in Procedures,Mandatory Field
FlightandAirTransit,Travel Tips,Security Check Tips,Mandatory,Text,Remove metal items.,500,Security Tips,Mandatory Field
FlightandAirTransit,Travel Tips,Customs and Immigration Information,Mandatory,Text,Declare all items.,500,Customs Information,Mandatory Field
FlightandAirTransit,Travel Tips,Title of the Travel Tip,Mandatory,Text,"""Security Check 101""",100,Travel Tip Title,Mandatory Field
FlightandAirTransit,Travel Tips,Description of the Travel Tip,Mandatory,Text,"""Always pack a spare set of clothes.""",500,Travel Tip Description,Mandatory Field
FlightandAirTransit,Travel Tips,Currency Exchange Tips,Optional,Text,Use local banks.,500,Currency Tips,Optional Field
FlightandAirTransit,Travel Tips,Local Transportation Options,Optional,Text,Use public transit.,500,Transportation Tips,Optional Field
FlightandAirTransit,Travel Tips,Recommended Apps for Travel,Optional,Text,Google Maps.,500,Recommended Apps,Optional Field
FlightandAirTransit,Travel Tips,Health and Safety Tips,Optional,Text,Carry a first-aid kit.,500,Health Tips,Optional Field
FlightandAirTransit,Travel Tips,Seasonal Travel Advice,Optional,Text,Avoid monsoon season.,500,Seasonal Advice,Optional Field
FlightandAirTransit,Travel Tips,Author of the Travel Tip,Optional,Text,John Doe,100,Author Name,Optional Field
FlightandAirTransit,Travel Tips,Date the Travel Tip was Published,Optional,Date,2023-09-14,,Published Date,Optional Field
FlightandAirTransit,Travel Tips,Category of the Travel Tip,Optional,Text,Budget Travel,100,Tip Category,Optional Field
FlightandAirTransit,Travel Tips,Links to Related Travel Tips or Resources,Optional,URL,www.travel-tips.com,,Related Links,Optional Field
FlightandAirTransit,Promotions and Offers,Offer Title,Mandatory,Text,Summer Sale,100,Offer Title,Mandatory Field
FlightandAirTransit,Promotions and Offers,Offer Description,Mandatory,Text,50% off on all flights.,500,Offer Description,Mandatory Field
FlightandAirTransit,Promotions and Offers,Validity Period,Mandatory, Range,2023-09-01 to 2023-12-31,,Validity Period,Mandatory Field
FlightandAirTransit,Promotions and Offers,Terms and Conditions,Mandatory,Text,No refunds.,1000,Terms and Conditions,Mandatory Field
FlightandAirTransit,Promotions and Offers,How to Redeem,Mandatory,Text,Use code SUMMER50.,500,How to Redeem,Mandatory Field
FlightandAirTransit,Promotions and Offers,Title of the promotion or offer,Mandatory,Text,"""Summer Sale""",Medium,"""Enter the title""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Description of the promotion or offer,Mandatory,Text Area,"""50% off on all flights""",Large,"""Describe the offer""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Terms and conditions of the promotion or offer,Mandatory,Text Area,"""Valid until Dec 31""",Large,"""Enter T&C""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Promo Code,Optional,Text,"""SUMMER21""",Small,"""Enter the promo code here""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Eligibility Criteria,Optional,Text Area,"""Above 18 years""",Medium,"""Criteria for this offer""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Participating Locations,Optional,Text Area,"""All US Airports""",Medium,"""Valid at these locations""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Exclusions,Optional,Text Area,"""Alcohol""",Medium,"""Exclusions apply""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Related Offers,Optional,Text Area,"""Winter Sale""",Medium,"""See related offers""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Start date and end date of the promotion or offer,Optional,Date,"""01/01/23 - 01/02/23""",Medium,"""Offer duration""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Eligibility requirements,Optional,Text Area,"""Membership needed""",Medium,"""Additional requirements""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Discount code,Optional,Text,"""EXTRA10""",Small,"""Extra discount code""",Mandatory Field
FlightandAirTransit,Promotions and Offers,Link to book the promotion or offer,Optional,URL,"""http://booknow.com""",Medium,"""Booking link""",Mandatory Field
FlightandAirTransit,Additional Flight Information,Airline Partnerships,Mandatory,Dropdown,"Delta, AA",Medium,Select an airline,Select an airline
FlightandAirTransit,Additional Flight Information,Code-Share Flights,Mandatory,Dropdown,Flight 123,Medium,Select a flight,Select a flight
FlightandAirTransit,Additional Flight Information,Layover Airports,Mandatory,Text,"JFK, LAX",Medium,Enter airports,Enter airports
FlightandAirTransit,Additional Flight Information,Aircraft Age,Mandatory,Number,5,Small,Enter age,Enter age
FlightandAirTransit,Additional Flight Information,In-Flight Connectivity,Mandatory,Checkbox,Checked,Small,Check if available,Check if available
FlightandAirTransit,Additional Flight Information,Onboard Shopping Catalogue,Optional,File,PDF,Medium,Upload catalogue,Upload catalogue
FlightandAirTransit,Additional Flight Information,In-Flight Magazine,Optional,Text,"""SkyMiles Magazine""",Medium,Enter magazine name,Enter magazine name
FlightandAirTransit,Additional Flight Information,Airline Awards and Recognitions,Optional,Text,"""Best Airline 2021""",Medium,Enter awards,Enter awards
FlightandAirTransit,Additional Flight Information,Sustainability Initiatives,Optional,Text,"""Carbon offset program""",Medium,Enter initiatives,Enter initiatives
FlightandAirTransit,Additional Flight Information,Customer Testimonials,Optional,Text,"""Great service!""",Medium,Enter testimonials,Enter testimonials
FlightandAirTransit,Additional Flight Information,Gate Number,Optional,Number,"""12A""",Small,Enter gate number,Enter gate number
FlightandAirTransit,Additional Flight Information,Terminal,Optional,Text,"""T3""",Small,Enter terminal,Enter terminal
FlightandAirTransit,Additional Flight Information,Status,Optional,Dropdown,"""On Time""",Small,Select status,Select status
FlightandAirTransit,Additional Flight Information,Baggage Claim Information,Optional,Text,"""Carousel 3""",Small,Enter baggage info,Enter baggage info
FlightandAirTransit,Additional Flight Information,Ground Transportation Information,Optional,Text,"""Taxi, Bus""",Medium,Enter transport options,Enter transport options
FlightandAirTransit,Additional Flight Information,Estimated Delay or Cancellation Time,Optional,Time,"""15:30""",Small,Enter time,Enter time
FlightandAirTransit,Additional Flight Information,Reason for Delay or Cancellation,Optional,Text,"""Weather""",Medium,Enter reason,Enter reason
FlightandAirTransit,Additional Flight Information,Aircraft Type,Optional,Text,"""Boeing 737""",Medium,Enter aircraft type,Enter aircraft type
FlightandAirTransit,Additional Flight Information,Seat Map,Optional,File,PDF,Medium,Upload seat map,Upload seat map
FlightandAirTransit,Additional Flight Information,In-flight Amenities,Optional,Text,"""Wi-Fi, Food""",Medium,Enter amenities,Enter amenities
FlightandAirTransit,Additional Passenger Information,Frequent Flyer Status,Mandatory,Dropdown,"""Gold""",Small,Select frequent flyer status,Select frequent flyer status
FlightandAirTransit,Additional Passenger Information,Travel History,Mandatory,Text,"""USA, Canada""",Medium,Enter travel history,Enter travel history
FlightandAirTransit,Additional Passenger Information,Payment Method,Mandatory,Dropdown,"""Credit Card""",Small,Select payment method,Select payment method
FlightandAirTransit,Additional Passenger Information,Next of Kin Contact Information,Mandatory,Text,"""John, +1 123 456 7890""",Medium,Enter next of kin contact,Enter next of kin contact
FlightandAirTransit,Additional Passenger Information,Travel Purpose,Mandatory,Dropdown,"""Business""",Small,Select travel purpose,Select travel purpose
FlightandAirTransit,Additional Passenger Information,Dietary Restrictions,Optional,Dropdown,"""Vegan""",Small,Select dietary restrictions,Select dietary restrictions
FlightandAirTransit,Additional Passenger Information,Previous Flight Ratings or Reviews,Optional,Text,"""5 stars, excellent service""",Medium,Enter previous ratings,Enter previous ratings
FlightandAirTransit,Additional Passenger Information,Preferred Seat Type,Optional,Dropdown,"""Window""",Small,Select preferred seat type,Select preferred seat type
FlightandAirTransit,Additional Passenger Information,Additional Languages Spoken,Optional,Text,"""Spanish""",Small,Enter additional languages,Enter additional languages
FlightandAirTransit,Additional Passenger Information,Special Occasions,Optional,Text,"""Birthday""",Small,Enter special occasions,Enter special occasions
FlightandAirTransit,Additional Passenger Information,Frequent Flyer Number,Optional,Number,"""123456""",Small,Enter frequent flyer number,Enter frequent flyer number
FlightandAirTransit,Additional Passenger Information,Known Traveller Number,Optional,Number,"""789012""",Small,Enter known traveller number,Enter known traveller number
FlightandAirTransit,Additional Passenger Information,Meal Preferences,Optional,Dropdown,"""Vegetarian""",Small,Select meal preferences,Select meal preferences
FlightandAirTransit,Additional Passenger Information,Disability Assistance Needs,Optional,Checkbox,"""Wheelchair Access""",Small,Select disability needs,Select disability needs
FlightandAirTransit,Additional Passenger Information,Special Requests,Optional,Text,"""Extra Pillow""",Medium,Enter special requests,Enter special requests
FlightandAirTransit,Additional Passenger Information,Contact Information for Next of Kin,Optional,Text,"""Jane, +1 987 654 3210""",Medium,Enter next of kin contact,Enter next of kin contact
FlightandAirTransit,Air Transit Information,Transit Airport Name,Mandatory,Text,"""JFK Airport""",Medium,Enter transit airport name,Enter transit airport name
FlightandAirTransit,Air Transit Information,Minimum Connection Time,Mandatory,Number,"""45""",Small,Enter minimum connection time,Enter minimum connection time
FlightandAirTransit,Air Transit Information,Transit Visa Requirements,Mandatory,Text,"""Not Required""",Medium,Enter visa requirements,Enter visa requirements
FlightandAirTransit,Air Transit Information,Transit Terminal Information,Mandatory,Text,"""Terminal 3""",Medium,Enter terminal information,Enter terminal information
FlightandAirTransit,Air Transit Information,Baggage Reclaim and Check-in Procedures,Mandatory,Text,"""Follow signs to Baggage Claim""",Large,Enter baggage procedures,Enter baggage procedures
FlightandAirTransit,Air Transit Information,Name of the Air Transit Service,Mandatory,Text,"""AirTransit Co.""",Medium,Enter service name,Enter service name
FlightandAirTransit,Air Transit Information,Type of Air Transit Service,Mandatory,Dropdown,"""Shuttle""",Small,Select service type,Select service type
FlightandAirTransit,Air Transit Information,Route Information,Mandatory,Text,"""NYC to LAX""",Medium,Enter route information,Enter route information
FlightandAirTransit,Air Transit Information,Schedule Information,Mandatory,Text,"""Every 2 hours""",Medium,Enter schedule information,Enter schedule information
FlightandAirTransit,Air Transit Information,Fare Information,Mandatory,Text,"""$50""",Small,Enter fare information,Enter fare information
FlightandAirTransit,Air Transit Information,Duty-Free and Shopping Options,Optional,Text,"""Duty-Free available""",Medium,Info on duty-free and shopping,Info on duty-free and shopping
FlightandAirTransit,Air Transit Information,Lounge Access Information,Optional,Text,"""VIP Lounge""",Medium,Info on lounge access,Info on lounge access
FlightandAirTransit,Air Transit Information,Nearby Amenities,Optional,Text,"""Restaurants""",Medium,Info on nearby amenities,Info on nearby amenities
FlightandAirTransit,Air Transit Information,Local Transportation Options,Optional,Text,"""Taxi, Bus""",Medium,Info on local transportation,Info on local transportation
FlightandAirTransit,Air Transit Information,Special Assistance Services,Optional,Text,"""Wheelchair""",Medium,Info on special assistance,Info on special assistance
FlightandAirTransit,Air Transit Information,Ticket Purchase Information,Optional,Text,"""Online, Kiosk""",Medium,Info on ticket purchase,Info on ticket purchase
FlightandAirTransit,Air Transit Information,Luggage Information,Optional,Text,"""2 bags allowed""",Medium,Info on luggage policies,Info on luggage policies
FlightandAirTransit,Air Transit Information,Accessibility Information,Optional,Text,"""Ramps available""",Medium,Info on accessibility,Info on accessibility
FlightandAirTransit,Air Transit Information,Contact Information,Optional,Text,"""1-800-123-4567""",Medium,Contact details,Contact details
FlightandAirTransit,Additional Flight Information,Airline Partnerships,Mandatory,Text,"""Airline A, Airline B""",Medium,List of airline partnerships,List of airline partnerships
FlightandAirTransit,Additional Flight Information,Code-Share Flights,Mandatory,Text,"""Flight A-123""",Medium,Info on code-share flights,Info on code-share flights
FlightandAirTransit,Additional Flight Information,Layover Airports,Mandatory,Text,"""Airport X, Airport Y""",Medium,Airports for layovers,Airports for layovers
FlightandAirTransit,Additional Flight Information,Aircraft Age,Mandatory,Number,"""5 years""",Small,Age of the aircraft,Age of the aircraft
FlightandAirTransit,Additional Flight Information,In-Flight Connectivity,Mandatory,Text,"""Wi-Fi available""",Medium,Info on in-flight connectivity,Info on in-flight connectivity
FlightandAirTransit,Additional Flight Information,Onboard Shopping Catalogue,Optional,File,PDF file,Large,Onboard shopping catalogue,Onboard shopping catalogue
