Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt
TransportationServices,Feedback and Reviews,Review,Mandatory,Text,"""Excellent service!""",Large,"""Enter your review""","""Review"""
TransportationServices,Feedback and Reviews,Location,Optional,Text,"""New York, NY""",Small,"""Enter your location""","""Location"""
TransportationServices,Feedback and Reviews,Response from Company,Optional,Text,"""Thank you for your feedback!""",Large,"""Company's response""","""Response from Company"""
TransportationServices,Feedback and Reviews,Company Name,Optional,Text,"""TechCorp""",Small,"""Enter company name""","""Company Name"""
TransportationServices,Feedback and Reviews,Job Title,Optional,Text,"""Manager""",Small,"""Enter your job title""","""Job Title"""
TransportationServices,Resource Center,Resource Title,Mandatory,Text,"""Safety Guide""",Medium,"""Enter resource title""","""Resource Title"""
TransportationServices,Resource Center,Description,Mandatory,Text,"""A guide on safety""",Large,"""Enter description""","""Description"""
TransportationServices,Resource Center,Download/Access Link,Mandatory,Text,"""https://example.com""",Medium,"""Enter download link""","""Download/Access Link"""
TransportationServices,Resource Center,Resource Name,Mandatory,Text,"""Guide1""",Small,"""Enter resource name""","""Resource Name"""
TransportationServices,Resource Center,Description,Mandatory,Text,"""Safety protocols""",Large,"""Enter additional description""","""Additional Description"""
TransportationServices,Resource Center,Link,Mandatory,Text,"""https://altlink.com""",Medium,"""Enter alternate link""","""Alternate Link"""
TransportationServices,Resource Center,Author/Source,Optional,Text,"""John Doe""",Small,"""Enter author/source""","""Author/Source"""
TransportationServices,Resource Center,Tags,Optional,Text,"""Safety, Guide""",Small,"""Enter tags""","""Tags"""
TransportationServices,Resource Center,Related Resources,Optional,Text,"""https://related.com""",Medium,"""Enter related resources""","""Related Resources"""
TransportationServices,Resource Center,Author,Optional,Text,"""J. Doe""",Small,"""Enter alternate author name""","""Alternate Author"""
TransportationServices,Promotions and Offers,Promotion/Offer Title,Mandatory,Text,"""Winter Sale""",Medium,"""Enter promotion title""","""Promotion/Offer Title"""
TransportationServices,Promotions and Offers,Description,Mandatory,Text,"""50% off on all items""",Medium,"""Enter description""","""Description"""
TransportationServices,Promotions and Offers,Terms and Conditions,Mandatory,Text,"""T&C Apply""",Large,"""Enter terms""","""Terms and Conditions"""
TransportationServices,Promotions and Offers,Offer Name,Mandatory,Text,"""Winter2023""",Small,"""Enter offer name""","""Offer Name"""
TransportationServices,Promotions and Offers,Description,Mandatory,Text,"""Half Price Sale""",Medium,"""Enter description""","""Description"""
TransportationServices,Promotions and Offers,Promo Code,Optional,Text,"""WINTER50""",Small,"""Enter promo code""","""Promo Code"""
TransportationServices,Promotions and Offers,Eligibility Criteria,Optional,Text,"""New Users Only""",Medium,"""Enter criteria""","""Eligibility Criteria"""
TransportationServices,Promotions and Offers,Additional Benefits,Optional,Text,"""Free Shipping""",Medium,"""Enter benefits""","""Additional Benefits"""
TransportationServices,Promotions and Offers,How to Redeem,Optional,Text,"""Use Code at Checkout""",Medium,"""Enter redeem steps""","""How to Redeem"""
TransportationServices,Promotions and Offers,Conditions,Optional,Text,"""Min Purchase $50""",Medium,"""Enter conditions""","""Conditions"""
TransportationServices,Promotions and Offers,Restrictions,Optional,Text,"""Not Valid on Sale""",Medium,"""Enter restrictions""","""Restrictions"""
TransportationServices,Frequently Asked Questions,Question,Mandatory,Text,"""What is your refund policy?""",Medium,"""Enter question""","""Question"""
TransportationServices,Frequently Asked Questions,Answer,Mandatory,Text,"""We offer a 30-day refund policy.""",Large,"""Enter answer""","""Answer"""
TransportationServices,Frequently Asked Questions,Question,Mandatory,Text,"""How do I contact support?""",Medium,"""Enter question""","""Question"""
TransportationServices,Frequently Asked Questions,Answer,Mandatory,Text,"""You can contact us at support@example.com.""",Large,"""Enter answer""","""Answer"""
TransportationServices,Frequently Asked Questions,Related Questions,Optional,Text,"""See also: Refund Policy""",Medium,"""Enter related questions""","""Related Questions"""
TransportationServices,Frequently Asked Questions,Tags,Optional,Text,"""Pricing, Refund""",Small,"""Enter tags""","""Tags"""
TransportationServices,Frequently Asked Questions,Source,Optional,Text,"""Customer Service""",Medium,"""Enter source""","""Source"""
TransportationServices,Frequently Asked Questions,Tags,Optional,Text,"""Support, Contact""",Small,"""Enter tags""","""Tags"""
TransportationServices,Pickup Scheduling Details,Pickup Location,Mandatory,Text,"""123 Main St""",Medium,"""Enter pickup location""","""Pickup Location"""
TransportationServices,Pickup Scheduling Details,Contact Name,Mandatory,Text,"""John Doe""",Medium,"""Enter contact name""","""Contact Name"""
TransportationServices,Pickup Scheduling Details,Package Details,Mandatory,Text,"""2 boxes, fragile""",Large,"""Enter package details""","""Package Details"""
TransportationServices,Pickup Scheduling Details,Contact Person,Mandatory,Text,"""Jane Doe""",Medium,"""Enter contact person""","""Contact Person"""
TransportationServices,Pickup Scheduling Details,Special Instructions,Optional,Text,"""Handle with care""",Medium,"""Enter special instructions""","""Special Instructions"""
TransportationServices,Pickup Scheduling Details,Alternate Contact,Optional,Text,"""Emily""",Medium,"""Enter alternate contact""","""Alternate Contact"""
TransportationServices,Pickup Scheduling Details,Promo Code,Optional,Text,"""PROMO123""",Small,"""Enter promo code""","""Promo Code"""
TransportationServices,Pickup Scheduling Details,Pickup Instructions,Optional,Text,"""Ring doorbell""",Medium,"""Enter pickup instructions""","""Pickup Instructions"""
TransportationServices,Pickup Scheduling Details,Additional Information,Optional,Text,"""2 large boxes""",Large,"""Enter additional info""","""Additional Information"""
TransportationServices,Vehicle Selection & Management,Booking Process,Mandatory,Text,"""Online Booking""",Medium,"""Enter booking process""","""Booking Process"""
TransportationServices,Vehicle Selection & Management,Dimensions,Mandatory,Text,"""5x2x2 meters""",Medium,"""Enter vehicle dimensions""","""Dimensions"""
TransportationServices,Vehicle Selection & Management,Special Requirements,Optional,Text,"""Pet-friendly""",Medium,"""Enter special requirements""","""Special Requirements"""
TransportationServices,Vehicle Selection & Management,Customer Reviews,Optional,Text,"""Great service!""",Large,"""Enter customer reviews""","""Customer Reviews"""
TransportationServices,Vehicle Selection & Management,Maintenance Schedule,Optional,Text,"""Bi-weekly""",Medium,"""Enter maintenance schedule""","""Maintenance Schedule"""
TransportationServices,Vehicle Selection & Management,Driver Information,Optional,Text,"""John Doe, 5 years exp""",Medium,"""Enter driver information""","""Driver Information"""
TransportationServices,Route Planning & Optimization,Estimated Time,Mandatory,Text,"""2 hrs 30 mins""",Small,"""Enter estimated time""","""Estimated Time"""
TransportationServices,Route Planning & Optimization,Traffic Conditions,Mandatory,Text,"""Moderate""",Small,"""Enter traffic conditions""","""Traffic Conditions"""
TransportationServices,Route Planning & Optimization,Start Location,Mandatory,Text,"""New York""",Medium,"""Enter start location""","""Start Location"""
TransportationServices,Route Planning & Optimization,End Location,Mandatory,Text,"""San Francisco""",Medium,"""Enter end location""","""End Location"""
TransportationServices,Route Planning & Optimization,Peak Hours,Optional,Text,"""5 PM - 7 PM""",Small,"""Enter peak hours""","""Peak Hours"""
TransportationServices,Route Planning & Optimization,Fuel Stops,Optional,Text,"""Gas Station A""",Small,"""Enter fuel stops""","""Fuel Stops"""
TransportationServices,Route Planning & Optimization,Rest Stops,Optional,Text,"""Rest Area 1""",Small,"""Enter rest stops""","""Rest Stops"""
TransportationServices,Route Planning & Optimization,Customer Reviews,Optional,Text,"""Good service""",Medium,"""Enter customer reviews""","""Customer Reviews"""
TransportationServices,Route Planning & Optimization,Intermediate Locations,Optional,Text,"""City A, City B""",Medium,"""Enter intermediate locations""","""Intermediate Locations"""
TransportationServices,Route Planning & Optimization,Time Sensitivity,Optional,Text,"""Perishable""",Small,"""Enter time sensitivity""","""Time Sensitivity"""
TransportationServices,Route Planning & Optimization,Preferences,Optional,Text,"""No toll roads""",Small,"""Enter preferences""","""Preferences"""
TransportationServices,Real-Time Tracking & Monitoring,Vehicle ID,Mandatory,Text,"""VH1234""",Small,"""Enter the vehicle ID""","""Vehicle ID"""
TransportationServices,Real-Time Tracking & Monitoring,Current Location,Mandatory,Text,"""New York""",Small,"""Enter current location""","""Current Location"""
TransportationServices,Real-Time Tracking & Monitoring,Status Updates,Mandatory,Text,"""On Route""",Small,"""Enter status updates""","""Status Updates"""
TransportationServices,Real-Time Tracking & Monitoring,Tracking Number,Mandatory,Text,"""TRK123""",Small,"""Enter the tracking number""","""Tracking Number"""
TransportationServices,Real-Time Tracking & Monitoring,Current Location,Mandatory,Text,"""Los Angeles""",Small,"""Enter current location""","""Current Location"""
TransportationServices,Real-Time Tracking & Monitoring,Driver Contact,Optional,Text,"""555-555-5555""",Small,"""Enter driver's contact""","""Driver Contact"""
TransportationServices,Real-Time Tracking & Monitoring,Route History,Optional,Text,"""Route A -> Route B""",Medium,"""Enter route history""","""Route History"""
TransportationServices,Real-Time Tracking & Monitoring,Safety Alerts,Optional,Text,"""Seatbelt Alert""",Small,"""Enter safety alerts""","""Safety Alerts"""
TransportationServices,Real-Time Tracking & Monitoring,Customer Support,Optional,Text,"""support@example.com""",Small,"""Enter customer support""","""Customer Support"""
TransportationServices,Real-Time Tracking & Monitoring,Historical Locations,Optional,Text,"""New York, LA""",Medium,"""Enter historical locations""","""Historical Locations"""
TransportationServices,Real-Time Tracking & Monitoring,Status,Optional,Text,"""Active""",Small,"""Enter current status""","""Status"""
TransportationServices,Real-Time Tracking & Monitoring,Events,Optional,Text,"""Refuel, Break""",Medium,"""Enter significant events""","""Events"""
TransportationServices,Real-Time Tracking & Monitoring,Notifications,Optional,Text,"""Arrival Alert""",Small,"""Enter notifications""","""Notifications"""
TransportationServices,Transportation Compliance,Regulatory Bodies,Mandatory,Text,"""DOT, EPA""",Small,"""Enter regulatory bodies""","""Regulatory Bodies"""
TransportationServices,Transportation Compliance,Compliance Checklist,Mandatory,Text,"""Item 1, Item 2""",Medium,"""Enter compliance checklist""","""Compliance Checklist"""
TransportationServices,Transportation Compliance,Penalties & Violations,Mandatory,Text,"""Fine: $200""",Medium,"""Enter penalties & violations""","""Penalties & Violations"""
TransportationServices,Transportation Compliance,Industry,Mandatory,Text,"""Logistics""",Small,"""Enter industry type""","""Industry"""
TransportationServices,Transportation Compliance,Regulations,Mandatory,Text,"""Regulation A""",Small,"""Enter applicable regulations""","""Regulations"""
TransportationServices,Transportation Compliance,Compliance Plan,Mandatory,Text,"""Plan details""",Large,"""Enter compliance plan""","""Compliance Plan"""
TransportationServices,Transportation Compliance,Compliance Officer Contact,Optional,Text,"""John Doe, 555-5555""",Small,"""Enter officer contact""","""Compliance Officer Contact"""
TransportationServices,Transportation Compliance,FAQs on Compliance,Optional,Text,"""What is compliance?""",Medium,"""Enter FAQs""","""FAQs on Compliance"""
TransportationServices,Transportation Compliance,Updates & Changes,Optional,Text,"""Update 1, Change A""",Medium,"""Enter updates & changes""","""Updates & Changes"""
TransportationServices,Transportation Compliance,Customer Reviews,Optional,Text,"""Good compliance""",Medium,"""Enter customer reviews""","""Customer Reviews"""
